IntervalEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
2021-08-11 01:35:00,14152.2998046875,1733.42004394531,4067.0,1390.31005859375,15219.2001953125,7292.39990234375,3595.919921875,1523.77001953125,48974.31640625,E,Y,N
2021-08-11 01:40:00,14106.2001953125,1730.31005859375,4061.69995117188,1387.17004394531,15157.7001953125,7250.25,3581.72998046875,1519.2600097656198,48794.3203125,E,Y,N
2021-08-11 01:40:00,14067.4619140625,1713.72595214844,4060.57055664063,1368.06616210937,15206.1162109375,7257.732421875,3586.95825195312,1524.7839355468802,48785.4140625,A6,N,N
2021-08-11 01:45:00,14061.7001953125,1726.2099609375,4056.30004882813,1384.89001464844,15097.5,7212.759765625,3567.47998046875,1515.0500488281302,48621.890625,E,Y,N
2021-08-11 01:45:00,14020.359375,1705.55517578125,4054.89892578125,1362.93371582031,15147.537109375,7225.63916015625,3573.54614257813,1521.01867675781,48611.48828125,A6,N,N
2021-08-11 01:50:00,13974.8193359375,1697.54284667969,4048.9697265625,1358.01110839844,15090.4208984375,7194.5576171875,3560.53344726563,1517.4260253906302,48442.28515625,A6,N,N
2021-08-11 01:50:00,14019.0,1720.42004394531,4050.93994140625,1381.39001464844,15036.400390625,7183.8798828125,3553.28002929688,1511.18994140625,48456.5,E,Y,N
2021-08-11 01:55:00,13977.7998046875,1713.58996582031,4045.76000976563,1376.92004394531,14971.7998046875,7157.10009765625,3538.92993164063,1507.65002441406,48289.55078125,E,Y,N
2021-08-11 01:55:00,13930.841796875,1689.6887207031198,4042.78295898438,1353.29858398438,15034.767578125,7164.48779296875,3547.92065429688,1514.005859375,48277.796875,A6,N,N
2021-08-11 02:00:00,13938.7998046875,1706.5500488281302,4041.1298828125,1372.57995605469,14908.0,7125.58984375,3524.85009765625,1503.89001464844,48121.39453125,E,Y,N
2021-08-11 02:00:00,13888.42578125,1681.99304199219,4036.3388671875,1348.7958984375,14980.578125,7135.42919921875,3535.70727539063,1510.75817871094,48118.02734375,A6,N,N
2021-08-11 02:05:00,13847.5732421875,1674.45568847656,4029.63696289062,1344.50329589844,14927.8525390625,7107.3828125,3523.8935546875,1507.68322753906,47962.984375,A6,N,N
2021-08-11 02:05:00,13903.0,1700.2600097656198,4037.02001953125,1368.05004882813,14848.5,7093.3798828125,3511.580078125,1499.60998535156,47961.3984375,E,Y,N
2021-08-11 02:10:00,13808.2822265625,1667.07653808594,4022.67749023437,1340.42053222656,14876.58984375,7080.34814453125,3512.4794921875,1504.78076171875,47812.65625,A6,N,N
2021-08-11 02:10:00,13870.7998046875,1696.2199707031198,4033.53002929688,1363.98999023437,14793.5,7066.97021484375,3499.52001953125,1495.11999511719,47819.6484375,E,Y,N
2021-08-11 02:15:00,13839.5,1692.0500488281198,4030.28002929687,1360.68994140625,14739.0,7045.06982421875,3487.97998046875,1491.0500488281302,47685.62109375,E,Y,N
2021-08-11 02:15:00,13770.552734375,1659.8557128906302,4015.46069335937,1336.5478515625,14826.7900390625,7054.3251953125,3501.46508789063,1502.05078125,47667.046875,A6,N,N
2021-08-11 02:20:00,13807.2001953125,1685.57995605469,4026.67993164062,1358.11999511719,14686.2001953125,7019.52001953125,3476.53002929688,1487.1999511718698,47547.03125,E,Y,N
2021-08-11 02:20:00,13734.38671875,1652.79333496094,4007.98608398438,1332.88500976563,14778.4541015625,7029.31396484375,3490.85009765625,1499.4934082031302,47526.16015625,A6,N,N
2021-08-11 02:25:00,13699.7822265625,1645.88916015625,4000.25415039063,1329.43212890625,14731.5810546875,7005.314453125,3480.63500976562,1497.1086425781302,47389.99609375,A6,N,N
2021-08-11 02:25:00,13774.2001953125,1677.93994140625,4022.53002929688,1355.31005859375,14635.2998046875,6989.830078125,3465.03002929688,1483.35998535156,47403.5,E,Y,N
2021-08-11 02:30:00,13741.7001953125,1672.16003417969,4018.8798828125,1352.59997558594,14587.2001953125,6963.06982421875,3453.43994140625,1479.18994140625,47268.2421875,E,Y,N
2021-08-11 02:30:00,13666.740234375,1639.1433105468698,3992.26440429687,1326.18933105469,14686.1708984375,6982.32666015625,3470.8193359375,1494.89636230469,47258.55078125,A6,N,N
2021-08-11 02:35:00,13711.0,1668.5300292968802,4016.42993164063,1349.53002929688,14540.7998046875,6943.75,3441.81005859375,1475.10998535156,47146.95703125,E,Y,N
2021-08-11 02:35:00,13635.2607421875,1632.55578613281,3984.01708984375,1323.15637207031,14642.224609375,6960.3505859375,3461.4033203125,1492.8566894531302,47131.82421875,A6,N,N
2021-08-11 02:40:00,13682.2998046875,1666.0400390625,4014.39990234375,1345.47998046875,14495.7001953125,6923.64013671875,3430.7099609375,1471.4499511718802,47029.72265625,E,Y,N
2021-08-11 02:40:00,13605.34375,1626.1267089843698,3975.51245117187,1320.33337402344,14599.7421875,6939.38623046875,3452.38720703125,1490.98962402344,47009.8203125,A6,N,N
2021-08-11 02:45:00,13654.2998046875,1663.40002441406,4011.21997070313,1342.42004394531,14449.2001953125,6897.990234375,3420.36010742188,1468.5300292968698,46907.421875,E,Y,N
2021-08-11 02:45:00,13576.98828125,1619.85583496094,3966.75024414062,1317.72033691406,14558.72265625,6919.43359375,3443.7705078125,1489.29504394531,46892.5390625,A6,N,N
2021-08-11 02:50:00,13550.1953125,1613.74328613281,3957.73022460938,1315.31726074219,14519.166015625,6900.49267578125,3435.55322265625,1487.77294921875,46779.96875,A6,N,N
2021-08-11 02:50:00,13626.0,1656.4499511718802,4007.52001953125,1340.23999023438,14402.099609375,6870.47021484375,3409.93994140625,1465.2199707031302,46777.94140625,E,Y,N
2021-08-11 02:55:00,13597.7998046875,1646.57995605469,4004.68994140625,1338.03002929687,14355.7998046875,6847.06982421875,3399.34008789063,1460.5400390625,46649.84765625,E,Y,N
2021-08-11 02:55:00,13524.96484375,1607.7890625,3948.45288085938,1313.12414550781,14481.0732421875,6882.5634765625,3427.73583984375,1486.4235839843802,46672.125,A6,N,N
2021-08-11 03:00:00,13501.296875,1601.9931640625,3938.91772460938,1311.14099121094,14444.443359375,6865.6455078125,3420.31811523438,1485.24658203125,46568.99609375,A6,N,N
2021-08-11 03:00:00,13572.7001953125,1640.11999511719,4003.48999023438,1335.4599609375,14313.5,6826.759765625,3389.68994140625,1454.56994628906,46536.29296875,E,Y,N
2021-08-11 02:05:00,13975.900390625,1668.91003417969,4037.42993164063,1348.97998046875,14870.7001953125,7048.0,3517.18994140625,1500.66003417969,47967.7734375,E,Y,N
2021-08-11 02:05:00,13971.2216796875,1666.27893066406,4030.61157226563,1350.26110839844,14876.6201171875,7050.998046875,3518.34887695313,1503.18811035156,47967.52734375,A6,N,N
2021-08-11 02:10:00,13933.8369140625,1658.42736816406,4020.51977539062,1347.01391601563,14825.0341796875,7026.42529296875,3507.19921875,1501.42346191406,47819.87890625,A6,N,N
2021-08-11 02:10:00,13941.7001953125,1664.15002441406,4033.78002929688,1345.18005371094,14816.400390625,7014.31982421875,3504.85009765625,1495.68994140625,47816.07421875,E,Y,N
2021-08-11 02:15:00,13910.7001953125,1660.2600097656302,4030.60009765625,1342.02001953125,14761.2998046875,6993.8701171875,3493.44995117187,1491.68994140625,47683.890625,E,Y,N
2021-08-11 02:15:00,13897.990234375,1650.93408203125,4010.94360351563,1343.845703125,14775.00390625,7002.61474609375,3496.37426757812,1499.58679199219,47677.29296875,A6,N,N
2021-08-11 02:20:00,13863.6806640625,1643.79931640625,4001.88232421875,1340.75659179687,14726.52734375,6979.5654296875,3485.87426757813,1497.6779785156198,47539.76953125,A6,N,N
2021-08-11 02:20:00,13878.400390625,1653.7900390625,4027.01000976563,1339.46997070313,14708.099609375,6967.419921875,3482.09008789063,1487.8000488281302,47544.0859375,E,Y,N
2021-08-11 02:25:00,13845.2998046875,1646.16003417969,4022.8701171875,1336.56994628906,14656.7001953125,6936.64990234375,3470.64990234375,1483.92004394531,47398.8203125,E,Y,N
2021-08-11 02:25:00,13830.9091796875,1637.02307128906,3993.33642578125,1337.74645996094,14679.6044921875,6957.27783203125,3475.69946289062,1495.6970214843802,47407.29296875,A6,N,N
2021-08-11 02:30:00,13812.599609375,1640.38000488281,4019.169921875,1333.78002929688,14608.0,6908.7900390625,3459.1201171875,1479.7199707031302,47261.55859375,E,Y,N
2021-08-11 02:30:00,13799.67578125,1630.60510253906,3985.3056640625,1334.8154296875,14634.2373046875,6935.75244140625,3465.84936523438,1493.64404296875,47279.88671875,A6,N,N
2021-08-11 02:35:00,13781.7998046875,1636.7399902343698,4016.580078125,1330.66003417969,14561.2001953125,6888.47021484375,3447.60009765625,1475.60998535156,47138.66015625,E,Y,N
2021-08-11 02:35:00,13769.98046875,1624.54553222656,3977.7900390625,1331.96350097656,14590.423828125,6914.98876953125,3456.32421875,1491.51892089844,47157.53515625,A6,N,N
2021-08-11 02:40:00,13752.900390625,1634.25,4014.34008789062,1326.60998535156,14515.7998046875,6867.77001953125,3436.59008789063,1471.88000488281,47020.13671875,E,Y,N
2021-08-11 02:40:00,13741.822265625,1618.84436035156,3970.78979492188,1329.19055175781,14548.1640625,6894.98681640625,3447.1240234375,1489.32165527344,47040.24609375,A6,N,N
2021-08-11 02:45:00,13715.2021484375,1613.5017089843698,3964.30444335938,1326.49658203125,14507.4599609375,6875.74658203125,3438.24877929688,1487.05224609375,46928.01171875,A6,N,N
2021-08-11 02:45:00,13724.7998046875,1631.60998535156,4011.02001953125,1323.63000488281,14469.2998046875,6841.68017578125,3426.2900390625,1468.88000488281,46897.20703125,E,Y,N
2021-08-11 02:50:00,13696.400390625,1624.66003417969,4007.2900390625,1321.55004882813,14421.7998046875,6813.509765625,3415.88989257813,1465.52001953125,46766.62109375,E,Y,N
2021-08-11 02:50:00,13690.1201171875,1608.51745605469,3958.33447265625,1323.88171386719,14468.3095703125,6857.26806640625,3429.69848632813,1484.71081542969,46820.84375,A6,N,N
2021-08-11 02:55:00,13666.5751953125,1603.89147949219,3952.8798828125,1321.34582519531,14430.712890625,6839.55126953125,3421.47314453125,1482.29736328125,46718.7265625,A6,N,N
2021-08-11 02:55:00,13668.099609375,1614.8000488281302,4004.44995117187,1319.47998046875,14375.0,6789.35009765625,3405.34008789063,1460.77001953125,46637.2890625,E,Y,N
2021-08-11 03:00:00,13644.568359375,1599.6240234375,3947.94018554688,1318.88903808594,14394.671875,6822.59619140625,3413.57275390625,1479.81164550781,46621.6796875,A6,N,N
2021-08-11 03:00:00,13642.7998046875,1608.32995605469,4003.21997070313,1317.02001953125,14332.2001953125,6768.419921875,3395.76000976563,1454.65002441406,46522.40234375,E,Y,N
2021-08-11 03:05:00,13624.099609375,1595.71496582031,3943.51586914063,1316.51135253906,14360.1845703125,6806.4033203125,3405.99731445312,1477.25390625,46529.6796875,A6,N,N
2021-08-11 03:05:00,13623.599609375,1606.86999511719,4002.85009765625,1316.69995117187,14293.5,6750.16015625,3388.6201171875,1449.16003417969,46431.4609375,E,Y,N
2021-08-11 03:10:00,13609.099609375,1605.02001953125,4002.97998046875,1317.34997558594,14259.2001953125,6734.83984375,3382.80004882812,1445.7399902343802,46357.02734375,E,Y,N
2021-08-11 03:10:00,13605.16796875,1592.1643066406302,3939.60693359375,1314.21264648438,14327.251953125,6790.9716796875,3398.74682617188,1474.6240234375,46442.75,A6,N,N
2021-08-11 03:15:00,13587.7744140625,1588.97204589844,3936.212890625,1311.99291992188,14295.873046875,6776.30224609375,3391.82104492187,1471.9221191406302,46360.8671875,A6,N,N
2021-08-11 03:15:00,13594.7998046875,1603.89001464844,4002.55004882813,1317.01000976563,14227.7001953125,6722.7900390625,3376.21997070313,1443.5300292968698,46288.48828125,E,Y,N
2021-08-11 03:20:00,13571.9189453125,1586.13818359375,3933.33422851562,1309.85229492188,14266.048828125,6762.39453125,3385.22045898438,1469.14807128906,46284.05078125,A6,N,N
2021-08-11 03:20:00,13577.5,1601.7800292968802,4001.18994140625,1315.05004882813,14199.7998046875,6712.14013671875,3368.34008789062,1440.82995605469,46216.62890625,E,Y,N
2021-08-11 03:25:00,13557.6005859375,1583.66271972656,3930.970703125,1307.79064941406,14237.779296875,6749.248046875,3378.94482421875,1466.30187988281,46212.30078125,A6,N,N
2021-08-11 03:25:00,13558.7001953125,1597.25,3999.52001953125,1313.35998535156,14172.5,6699.08984375,3360.0400390625,1437.35998535156,46137.81640625,E,Y,N
2021-08-11 03:30:00,13544.8203125,1581.54577636719,3929.12231445313,1305.80810546875,14211.064453125,6736.86376953125,3372.99389648438,1463.3835449218802,46145.59765625,A6,N,N
2021-08-11 03:30:00,13540.400390625,1591.0,3998.23999023438,1312.34997558594,14143.599609375,6681.669921875,3352.080078125,1433.61999511719,46052.95703125,E,Y,N
2021-08-11 03:35:00,13533.578125,1579.787109375,3927.78930664063,1303.90466308594,14185.9033203125,6725.24169921875,3367.3681640625,1460.39318847656,46083.96484375,A6,N,N
2021-08-11 03:35:00,13524.0,1589.2399902343802,3997.3798828125,1311.07995605469,14111.7001953125,6663.5,3344.42993164063,1429.7099609375,45971.04296875,E,Y,N
2021-08-11 03:40:00,13509.7998046875,1587.81005859375,3996.56005859375,1308.82995605469,14078.5,6648.91015625,3337.27001953125,1426.2099609375,45893.890625,E,Y,N
2021-08-11 03:40:00,13523.873046875,1578.3869628906302,3926.97143554688,1302.08020019531,14162.296875,6714.380859375,3362.0673828125,1457.3308105468802,46027.390625,A6,N,N
2021-08-11 03:45:00,13496.5,1587.16003417969,3995.76000976563,1306.22998046875,14046.2001953125,6635.6298828125,3330.61010742188,1423.67004394531,45821.76171875,E,Y,N
2021-08-11 03:45:00,13515.7060546875,1577.34509277344,3926.66870117188,1300.33483886719,14140.2451171875,6704.28173828125,3357.09130859375,1454.19616699219,45975.86328125,A6,N,N
2021-08-11 03:50:00,13509.0771484375,1576.66174316406,3926.88110351563,1298.66845703125,14119.7470703125,6694.9443359375,3352.4404296875,1450.9895019531198,45929.41015625,A6,N,N
2021-08-11 03:50:00,13482.599609375,1584.4699707031198,3994.80004882813,1304.27001953125,14019.2001953125,6619.41015625,3324.60009765625,1421.5100097656302,45750.86328125,E,Y,N
2021-08-11 03:55:00,13503.986328125,1576.33679199219,3927.60888671875,1297.0810546875,14100.8037109375,6686.369140625,3348.1142578125,1447.7106933593802,45888.01171875,A6,N,N
2021-08-11 03:55:00,13468.2001953125,1580.5,3994.06005859375,1302.64001464844,14000.599609375,6608.89990234375,3318.38989257813,1419.0,45692.2890625,E,Y,N
2021-08-11 04:00:00,13500.4326171875,1576.37023925781,3928.85180664062,1295.57275390625,14083.4140625,6678.5556640625,3344.11303710937,1444.35986328125,45851.66796875,A6,N,N
2021-08-11 04:00:00,13459.7001953125,1574.68005371094,3993.85009765625,1301.88000488281,13989.5,6611.580078125,3312.81005859375,1417.0300292968802,45661.02734375,E,Y,N
2021-08-11 03:05:00,13588.900390625,1636.32995605469,3971.75,1314.47998046875,14204.7001953125,6877.77001953125,3376.15991210938,1447.68005371094,46417.76953125,E,Y,N
2021-08-11 03:05:00,13582.7099609375,1635.57080078125,3967.76611328125,1312.42150878906,14205.6748046875,6887.76708984375,3374.03540039062,1450.05908203125,46416.00390625,A6,N,N
2021-08-11 03:10:00,13563.9169921875,1632.66271972656,3963.818359375,1310.20422363281,14168.5126953125,6871.6787109375,3366.16357421875,1447.58605957031,46324.546875,A6,N,N
2021-08-11 03:10:00,13568.0,1636.5100097656198,3971.76000976563,1315.26000976563,14175.900390625,6876.419921875,3369.60009765625,1444.18005371094,46357.6328125,E,Y,N
2021-08-11 03:15:00,13546.6865234375,1629.91198730469,3960.24926757812,1308.04309082031,14133.7333984375,6856.83447265625,3358.7705078125,1445.00061035156,46239.23046875,A6,N,N
2021-08-11 03:15:00,13555.2001953125,1635.57995605469,3971.34008789062,1314.81994628906,14144.7001953125,6862.47998046875,3363.419921875,1442.43005371094,46289.96875,E,Y,N
2021-08-11 03:20:00,13537.7998046875,1633.5300292968698,3969.89990234375,1312.84997558594,14117.7998046875,6852.89013671875,3355.65991210938,1439.9699707031198,46220.3984375,E,Y,N
2021-08-11 03:20:00,13531.017578125,1627.31848144531,3957.05859375,1305.93811035156,14101.3359375,6843.2353515625,3351.85620117187,1442.3029785156302,46160.0625,A6,N,N
2021-08-11 03:25:00,13516.9111328125,1624.88232421875,3954.24658203125,1303.88916015625,14071.3212890625,6830.8798828125,3345.42065429687,1439.49279785156,46087.04296875,A6,N,N
2021-08-11 03:25:00,13518.7998046875,1629.0400390625,3968.18994140625,1311.19995117188,14091.5,6840.6298828125,3347.5,1436.63000488281,46143.484375,E,Y,N
2021-08-11 03:30:00,13500.400390625,1622.81005859375,3966.84008789062,1310.2099609375,14063.5,6824.39990234375,3339.69995117188,1432.89001464844,46060.75,E,Y,N
2021-08-11 03:30:00,13504.3662109375,1622.60339355469,3951.81298828125,1301.896484375,14043.6884765625,6819.76953125,3339.4638671875,1436.57043457031,46020.171875,A6,N,N
2021-08-11 03:35:00,13493.3837890625,1620.4816894531302,3949.75805664062,1299.9599609375,14018.4384765625,6809.9033203125,3333.98583984375,1433.53564453125,45959.44140625,A6,N,N
2021-08-11 03:35:00,13484.0,1620.82995605469,3965.82006835937,1308.91003417969,14032.2998046875,6807.91015625,3332.2099609375,1429.0,45980.98046875,E,Y,N
2021-08-11 03:40:00,13483.962890625,1618.51745605469,3948.08154296875,1298.07946777344,13995.5703125,6801.28125,3328.98657226563,1430.3884277343698,45904.8671875,A6,N,N
2021-08-11 03:40:00,13469.7001953125,1619.06994628906,3964.78002929688,1306.65002441406,13999.7998046875,6795.080078125,3325.17993164062,1425.60998535156,45905.8671875,E,Y,N
2021-08-11 03:45:00,13456.2998046875,1618.39001464844,3963.75,1304.0400390625,13968.400390625,6783.0,3318.6298828125,1423.1999511718802,45835.7109375,E,Y,N
2021-08-11 03:45:00,13476.1044921875,1616.71032714844,3946.78369140625,1296.25524902344,13975.0849609375,6793.90380859375,3324.46606445313,1427.12890625,45856.43359375,A6,N,N
2021-08-11 03:50:00,13469.8076171875,1615.06066894531,3945.86450195313,1294.48706054688,13956.9814453125,6787.77099609375,3320.42431640625,1423.7570800781302,45814.15234375,A6,N,N
2021-08-11 03:50:00,13442.400390625,1616.0,3962.64990234375,1302.05004882813,13942.2998046875,6767.5400390625,3312.75,1421.09997558594,45766.79296875,E,Y,N
2021-08-11 03:55:00,13465.0732421875,1613.5681152343802,3945.32397460938,1292.77514648438,13941.2607421875,6782.88232421875,3316.861328125,1420.27282714844,45778.015625,A6,N,N
2021-08-11 03:55:00,13428.0,1612.16003417969,3961.81005859375,1300.40002441406,13924.5,6758.22021484375,3306.7099609375,1418.58996582031,45710.390625,E,Y,N
2021-08-11 04:00:00,13461.900390625,1612.23303222656,3945.16162109375,1291.11926269531,13927.9228515625,6779.23828125,3313.77709960937,1416.67626953125,45748.02734375,A6,N,N
2021-08-11 04:00:00,13419.400390625,1606.2199707031302,3961.51000976563,1299.7099609375,13914.2001953125,6762.2001953125,3301.21997070313,1416.65002441406,45681.10546875,E,Y,N
2021-08-11 04:05:00,13423.5,1602.93005371094,3961.43994140625,1300.41003417969,13911.2998046875,6773.18994140625,3298.25,1416.09997558594,45687.12109375,E,Y,N
